timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,25327465.525666337,99390405.81292221,-88.48487091064453,2,24,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,24960701.798998572,97951154.50723964,-2834.619384765625,0,26,7,0,860,31,6,0,6,8,False,False,False,True
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,26902377.076659605,105570705.7556443,596.4636840820312,2,16,4,0,0,25,8,0,15,10,False,True,False,True
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,22424832.846692327,87999860.4545152,1426.091064453125,0,8,7,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,21544188.858968277,84544023.52589874,-792.0066528320312,0,4,7,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,25327483.37057785,133096835.96294467,-117.367431640625,2,24,0,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,29315964.830514703,154056389.8181414,-3292.872802734375,2,23,0,0,64500,32,5,0,4,8,False,False,False,True
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,25261895.179438755,132752187.57692665,1315.10888671875,2,5,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,27040374.712237027,142098128.04716578,-3315.987060546875,2,4,0,0,0,25,9,0,15,11,True,True,False,True
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,24960722.182777166,131169430.33028662,-3795.159912109375,0,26,0,0,64500,31,6,0,6,9,True,False,False,True
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,22092540.863936212,116097091.34819922,-2947.778076171875,0,16,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,22784343.102602895,119732569.1304081,1335.39794921875,0,9,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,26176378.483794615,137557763.51420859,1400.9832763671875,0,7,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,21544203.88608843,113215551.907858,-1060.416015625,0,4,0,0,64500,35,5,0,3,8,False,False,False,True
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,21815413.600307133,114640664.59799191,48.8564453125,0,27,0,0,64500,37,5,0,4,8,False,False,False,True
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,25485516.863381498,133927290.97467637,-2375.215576171875,2,31,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,22423004.159081597,87992684.45729929,1433.7225341796875,0,8,7,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,22783061.6830972,89405670.97912471,995.3748779296875,0,9,7,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,26901617.49939378,105567724.91462933,597.9710083007812,2,16,4,0,0,25,8,0,15,10,False,True,False,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,24964313.217885002,97965325.27257675,-2833.9052734375,0,26,7,0,5860,31,6,0,6,9,True,False,False,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,25327577.997764137,99390846.91212967,-88.783447265625,2,24,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,25487765.068007614,100019466.69786006,-1774.2701416015625,2,31,4,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,21815354.820535243,85608137.72325024,32.836185455322266,0,27,7,0,0,25,8,0,15,11,True,True,False,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,25260633.18028038,99128191.73687954,981.3345336914062,2,5,4,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,24609042.862223305,96571157.48715284,-853.8738403320312,2,9,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,29319102.241418924,115054454.097763,-2454.87939453125,2,23,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,27043497.492948495,106124492.84483378,-2469.8154296875,2,4,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,21545199.240814783,84547988.52709223,-794.0305786132812,0,4,7,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,21815370.503015775,114640434.39950545,44.580078125,0,27,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,25327595.490600057,133097426.69549347,-118.66088104248047,2,24,0,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,29319098.752252635,154072858.2647262,-3293.201416015625,2,23,0,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,25260644.000641644,132745614.71713996,1314.291748046875,2,5,0,0,64500,50,3,0,1,4,False,False,True,False
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,27043525.079827968,142114682.64605623,-3317.236572265625,2,4,0,0,0,23,9,0,15,11,True,True,False,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,24964333.087370776,131188406.84329504,-3795.703125,0,26,0,0,64500,32,6,0,6,9,True,False,False,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,22095346.384721637,116111833.04102048,-2948.883056640625,0,16,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,22783073.87469657,119725899.25709848,1332.75146484375,0,9,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,22423036.625670154,117833852.56202665,1918.927001953125,0,8,0,0,0,28,9,0,7,11,True,True,False,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,26175045.371897563,137550757.1738997,1401.793701171875,0,7,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,21545213.988033444,113220861.6201484,-1063.555419921875,0,4,0,0,64500,36,5,0,3,8,False,False,False,True
2025-10-03T22:40:35.000475+00:00,513655.004,2386,18,24,1,25487777.50809809,133939168.8235366,-2375.82470703125,2,31,0,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,26900859.1679339,105564749.4481758,595.979248046875,2,16,4,0,0,25,8,0,15,10,False,True,False,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,24967924.392049577,97979496.60113817,-2834.057861328125,0,26,7,0,4860,31,6,0,6,9,True,False,False,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,25327691.58639667,99391293.234565,-90.014404296875,2,24,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,27046655.527746305,106136884.88910656,-2487.021484375,2,4,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,22781794.617203053,89400699.43789059,993.3911743164062,0,9,7,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,25259383.012828086,99123287.47511406,980.4631958007812,2,5,4,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,24610131.66674435,96575429.86458117,-855.6340942382812,2,9,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,25490026.090905324,100028339.21084496,-1774.68896484375,2,31,4,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,29322229.197588343,115066725.34652096,-2466.33447265625,2,23,4,0,0,25,9,0,15,12,False,False,True,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,21815314.550248962,85607980.00738516,31.814210891723633,0,27,7,0,0,26,8,0,15,10,False,True,False,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,22421181.001793873,87985530.27325147,1427.8004150390625,0,8,7,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,21546227.470434636,113226187.61118263,-1066.878662109375,0,4,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,25490038.731463898,133951050.28670977,-2376.563232421875,2,31,0,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,21815330.441364296,114640221.66928698,41.06103515625,0,27,0,0,64500,37,5,0,4,8,False,False,False,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,26173711.643519215,137543748.05176914,1401.964599609375,0,7,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,22421235.949637547,117824389.99281973,1916.6046142578125,0,8,0,0,520,28,8,0,7,8,False,False,False,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,22781806.876928072,119719241.68328063,1330.3173828125,0,9,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,21546212.951604426,84551965.7285446,-796.9917602539062,0,4,7,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,24967944.155298427,131207382.75145215,-3794.53125,0,26,0,0,64500,32,6,0,5,8,False,False,False,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,25259394.167046916,132739047.25326595,1313.01220703125,2,5,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,29322231.615809366,154089324.69107032,-3293.104248046875,2,23,0,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,25327708.389041577,133098024.35106413,-120.025390625,2,24,0,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T22:40:40.000478+00:00,513660.004,2386,18,23,1,22098153.197939985,116126582.16471395,-2950.512451171875,0,16,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,25492287.92796039,100037215.29579271,-1775.4884033203125,2,31,4,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,29325367.74796163,115079041.46652873,-2460.980224609375,2,23,4,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,25543875.767731465,100239655.01121303,-2767.096435546875,0,3,7,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,24611222.910456832,96579710.8853448,-857.6213989257812,2,9,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,25258134.089436717,99118388.11142409,979.2300415039062,2,5,4,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,21815277.28544858,85607833.00185837,28.463869094848633,0,27,7,0,0,26,8,0,15,10,False,True,False,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,27049812.381792583,106149273.52040131,-2483.35009765625,2,4,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,25327806.729075793,99391745.60638748,-90.60083770751953,2,24,4,0,64500,33,6,0,6,8,False,False,False,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,26900100.671045955,105561772.33500658,596.2866821289062,2,16,4,0,0,25,8,0,15,10,False,True,False,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,22780530.090524986,89395737.95845759,991.1597290039062,0,9,7,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,21547229.595007863,84555955.928147,-799.4959106445312,0,4,7,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,24971535.518889163,97993667.36980528,-2834.62548828125,0,26,7,0,9860,31,6,0,6,8,False,False,False,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,22419359.10441187,87978380.73391269,1421.2547607421875,0,8,7,0,0,19,10,0,15,12,False,False,True,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,25492300.65395523,133962936.5251501,-2377.9453125,2,31,0,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,21815293.95616984,114640027.55354576,36.629638671875,0,27,0,0,64500,38,5,0,3,8,False,False,False,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,21547244.68997446,113231530.98805414,-1070.53662109375,0,4,0,0,64500,35,5,0,3,8,False,False,False,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,22419420.067415398,117814839.9064175,1914.32177734375,0,8,0,0,4920,29,7,0,6,8,False,False,False,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,22780542.902654104,119712597.5938779,1327.28759765625,0,9,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,26172377.400150042,137536737.26228237,1402.259765625,0,7,0,0,64500,47,3,0,1,6,False,True,True,False
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,24971555.784285475,131226359.281748,-3795.050048828125,0,26,0,0,64500,32,6,0,5,8,False,False,False,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,25258145.697919615,132732486.34340228,1311.45947265625,2,5,0,0,64500,50,3,0,1,4,False,False,True,False
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,29325365.817727994,154105790.1923379,-3293.382080078125,2,23,0,0,64500,31,5,0,5,8,False,False,False,True
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,25327823.27994896,133098630.1709582,-121.999755859375,2,24,0,0,64500,39,4,0,2,6,False,True,True,False
2025-10-03T22:40:45.000481+00:00,513665.004,2386,18,24,1,22100961.4427742,116141339.83889893,-2952.508544921875,0,16,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,24975146.661084935,98007839.47755128,-2834.64990234375,0,26,7,0,2860,31,6,0,7,9,True,False,False,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,22417539.690824058,87971240.63975136,1450.8175048828125,0,8,7,0,0,16,10,0,15,13,True,False,True,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,22779267.893101986,89390785.47803529,989.7583618164062,0,9,7,0,64500,49,3,0,1,6,False,True,True,False
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,26899344.62151615,105558805.36913152,592.8806762695312,2,16,4,0,0,26,7,0,15,10,False,True,False,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,25327923.115955442,99392203.03712986,-92.47119903564453,2,24,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,21548249.56121196,84559958.04078165,-801.2285766601562,0,4,7,0,64500,34,5,0,5,8,False,False,False,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,21815243.650712293,85607700.9667544,24.368654251098633,0,27,7,0,0,25,8,0,15,10,False,True,False,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,25256886.279159836,99113492.58152936,978.6538696289062,2,5,4,0,64500,44,3,0,2,7,True,True,True,False
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,24612315.625990476,96583999.41936342,-858.4046020507812,2,9,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,25547405.81764859,100253507.2286833,-2770.789306640625,0,3,7,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,25494550.31434831,100046093.86410707,-1775.9254150390625,2,31,4,0,64500,45,3,0,2,6,False,True,True,False
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,27052971.639013045,106161670.76257992,-2478.971435546875,2,4,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,29328502.499352716,115091343.4549682,-2455.216796875,2,23,4,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,25494563.698704965,133974826.06556524,-2378.05517578125,2,31,0,0,64500,46,4,0,2,7,True,True,True,False
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,29328500.94827741,154122253.33130515,-3292.554931640625,2,23,0,0,64500,31,7,0,7,9,True,False,False,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,21815260.149304606,114639850.60814597,33.85498046875,0,27,0,0,64500,38,5,0,3,7,True,True,True,False
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,21548264.651432097,113236890.36289962,-1073.305419921875,0,4,0,0,64500,37,5,0,3,8,False,False,False,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,26171042.5500717,137529723.42005134,1403.133544921875,0,7,0,0,64500,47,3,0,2,7,True,True,True,False
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,22417599.417305157,117805273.93026231,1912.393798828125,0,8,0,0,9920,30,6,0,6,9,True,False,False,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,22779281.035668425,119705965.5436852,1325.396728515625,0,9,0,0,64500,48,3,0,2,6,False,True,True,False
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,25327940.49738917,133099242.66723356,-122.79003143310547,2,24,0,0,64500,39,5,0,3,7,True,True,True,False
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,24975166.575662076,131245334.93180966,-3795.220947265625,0,26,0,0,64500,33,6,0,5,8,False,False,False,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,26899377.527501192,141357182.03012472,794.878173828125,2,16,0,0,0,28,12,0,15,11,True,True,False,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,25256898.38595115,132725930.55528636,1310.821044921875,2,5,0,0,64500,49,4,0,2,7,True,True,True,False
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,24612328.23779109,129338657.06820376,-1148.96533203125,2,9,0,0,1000,29,6,0,7,8,False,False,False,True
2025-10-03T22:40:50.000483+00:00,513670.004,2386,18,26,1,22103771.112662993,116156104.64202026,-2953.55224609375,0,16,0,0,64500,48,3,0,2,6,False,True,True,False
2025-10-03T22:40:55.000486+00:00,513675.004,2386,18,24,1,22778008.001760162,89385842.02152811,987.9810180664062,0,9,7,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:40:55.000486+00:00,513675.004,2386,18,24,1,26898589.680424172,105555842.93976925,593.9588012695312,2,16,4,0,120,27,8,0,7,10,False,True,False,True
2025-10-03T22:40:55.000486+00:00,513675.004,2386,18,24,1,24978757.24710737,98022008.94658631,-2833.42919921875,0,26,7,0,1860,31,6,0,6,8,False,False,False,True
2025-10-03T22:40:55.000486+00:00,513675.004,2386,18,24,1,25328040.79254578,99392665.430379,-92.86426544189453,2,24,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:40:55.000486+00:00,513675.004,2386,18,24,1,27056132.95047314,106174077.10939787,-2482.95361328125,2,4,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:40:55.000486+00:00,513675.004,2386,18,24,1,25255639.18476069,99108600.8461296,978.2608032226562,2,5,4,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T22:40:55.000486+00:00,513675.004,2386,18,24,1,24613410.118724097,96588295.5862727,-860.0420532226562,2,9,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:40:55.000486+00:00,513675.004,2386,18,24,1,25550932.049597677,100267345.51541467,-2770.8193359375,0,3,7,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T22:40:55.000486+00:00,513675.004,2386,18,24,1,29331636.463389974,115103641.48274434,-2458.722412109375,2,23,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:55.000486+00:00,513675.004,2386,18,24,1,21549272.218658436,84563972.15926315,-803.8193969726562,0,4,7,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:40:55.000486+00:00,513675.004,2386,18,24,1,21815213.20929605,85607581.71209083,22.651369094848633,0,27,7,0,0,26,8,0,15,11,True,True,False,True
2025-10-03T22:40:55.000486+00:00,513675.004,2386,18,24,1,25496813.513916377,100054974.9105412,-1776.4307861328125,2,31,4,0,64500,45,3,0,1,6,False,True,True,False
